
Average, Latitude, Longitude, Z-Score29,43.6532,-79.3832,-0.10466611947261667
24,45.5029,-73.5723,-0.23562334760727516
23,45.5029,-73.5723,-0.26181479323420687
9,43.6655,-79.4204,-0.6284950320112507
117,45.4215,-75.6972,2.200181095697373
9,43.8025,-79.344,-0.6284950320112507
12,43.652,-79.3633,-0.5499206951304556
49,43.8259,-79.2518,0.41916279306601734
9,43.652,-79.3633,-0.6284950320112507
30,40.8054,-74.0241,-0.07847467384568498
17,45.4347,-76.3518,-0.41896346699579706
59,43.6655,-79.4204,0.6810772493353343
93,52.3563,4.95714,1.571586400651012
22,40.8302,-74.1299,-0.2880062388611386
32,39.0438,-77.4874,-0.026091782591821572
11,43.652,-79.3633,-0.5761121407573873
80,37.3598,-121.981,1.2310976075009
8,43.6509,-79.362,-0.6546864776381823
21,39.0438,-77.4874,-0.3141976844880703
93,52.3563,4.95714,1.571586400651012
10,43.652,-79.3633,-0.602303586384319
10,43.652,-79.3633,-0.602303586384319
14,43.6655,-79.4204,-0.4975378038765922
14,43.8025,-79.344,-0.4975378038765922
95,51.4742,-0.0797189,1.6239692919048756
9,43.652,-79.3633,-0.6284950320112507
122,43.623,-79.3936,2.3311383238320316
95,51.4742,-0.0797189,1.6239692919048756
23,45.5029,-73.5723,-0.26181479323420687
8,43.652,-79.3633,-0.6546864776381823
124,45.4215,-75.6972,2.383521215085895
35,43.6486,-79.3817,0.052482554288973526
34,43.6486,-79.3817,0.026291108662041828
15,43.6446,-79.3842,-0.4713463582496605
14,43.6532,-79.3832,-0.4975378038765922
9,43.652,-79.3633,-0.6284950320112507
9,43.821,-79.3436,-0.6284950320112507
34,43.7694,-79.4921,0.026291108662041828
80,37.3598,-121.981,1.2310976075009
70,40.7128,-74.0059,0.969183151231583
12,43.652,-79.3633,-0.5499206951304556
23,40.8302,-74.1299,-0.26181479323420687
16,43.6477,-79.5615,-0.44515491262272877
118,45.4215,-75.6972,2.2263725413243045
9,43.652,-79.3633,-0.6284950320112507
10,43.782,-79.4713,-0.602303586384319
26,40.3136,-74.0653,-0.18324045635341177
23,45.5029,-73.5723,-0.26181479323420687
15,43.8669,-79.4414,-0.4713463582496605
23,40.8054,-74.0241,-0.26181479323420687
96,51.4742,-0.0797189,1.6501607375318073
24,45.5029,-73.5723,-0.23562334760727516
72,49.2827,-123.121,1.0215660424854465
71,49.2827,-123.121,0.9953745968585147
71,49.2827,-123.121,0.9953745968585147
9,43.652,-79.3633,-0.6284950320112507
71,49.2827,-123.121,0.9953745968585147
14,43.652,-79.3633,-0.4975378038765922
71,49.2827,-123.121,0.9953745968585147
17,43.6493,-79.3912,-0.41896346699579706
13,43.652,-79.3633,-0.5237292495035238
12,43.652,-79.3633,-0.5499206951304556
12,43.652,-79.3633,-0.5499206951304556
71,49.2827,-123.121,0.9953745968585147
10,43.652,-79.3633,-0.602303586384319
72,49.2827,-123.121,1.0215660424854465
10,43.652,-79.3633,-0.602303586384319
20,43.6934,-79.4857,-0.340389130115002
15,43.652,-79.3633,-0.4713463582496605
23,43.6383,-79.4301,-0.26181479323420687
71,49.2827,-123.121,0.9953745968585147
70,49.2827,-123.121,0.969183151231583
71,49.2827,-123.121,0.9953745968585147
71,49.2827,-123.121,0.9953745968585147
16,43.6446,-79.3842,-0.44515491262272877
72,49.2827,-123.121,1.0215660424854465
9,43.6414,-79.3772,-0.6284950320112507
9,43.652,-79.3633,-0.6284950320112507
11,43.652,-79.3633,-0.5761121407573873
14,43.6532,-79.3832,-0.4975378038765922
14,43.652,-79.3633,-0.4975378038765922
42,45.6453,-74.9496,0.23582267367749543
29,43.6387,-79.4262,-0.10466611947261667
12,43.6899,-79.3853,-0.5499206951304556
10,43.652,-79.3633,-0.602303586384319
16,40.7357,-74.1724,-0.44515491262272877
10,43.652,-79.3633,-0.602303586384319
15,43.782,-79.4713,-0.4713463582496605
71,49.2827,-123.121,0.9953745968585147
11,43.652,-79.3633,-0.5761121407573873
72,49.2827,-123.121,1.0215660424854465
72,49.2827,-123.121,1.0215660424854465
20,43.623,-79.3936,-0.340389130115002
9,43.652,-79.3633,-0.6284950320112507
12,43.6404,-79.3995,-0.5499206951304556
72,49.2827,-123.121,1.0215660424854465
25,45.5029,-73.5723,-0.20943190198034348
35,43.6486,-79.3817,0.052482554288973526
9,43.652,-79.3633,-0.6284950320112507
10,43.652,-79.3633,-0.602303586384319
18,43.6446,-79.3842,-0.39277202136886535
35,43.6486,-79.3817,0.052482554288973526
9,43.652,-79.3633,-0.6284950320112507
13,43.6512,-79.4828,-0.5237292495035238
34,42.4184,-71.1321,0.026291108662041828
122,43.623,-79.3936,2.3311383238320316
27,43.7059,-79.3464,-0.15704901072648006
10,43.8025,-79.344,-0.602303586384319
35,43.6486,-79.3817,0.052482554288973526
15,43.6033,-79.538,-0.4713463582496605
11,43.6447,-79.3841,-0.5761121407573873
12,43.6532,-79.3832,-0.5499206951304556
9,43.652,-79.3633,-0.6284950320112507
37,43.6383,-79.4301,0.10486544554283693
14,43.8025,-79.344,-0.4975378038765922
9,43.6414,-79.3772,-0.6284950320112507
10,43.652,-79.3633,-0.602303586384319
13,43.6447,-79.3841,-0.5237292495035238
10,43.8025,-79.344,-0.602303586384319
39,43.6629,-79.3987,0.15724833679670033
39,43.6629,-79.3987,0.15724833679670033
9,43.652,-79.3633,-0.6284950320112507
51,25.7617,-80.1918,0.47154568431988075
16,43.782,-79.4713,-0.44515491262272877
23,43.652,-79.3633,-0.26181479323420687
13,43.6404,-79.3995,-0.5237292495035238
37,43.6655,-79.4204,0.10486544554283693
12,43.652,-79.3633,-0.5499206951304556
8,43.6509,-79.362,-0.6546864776381823
18,43.6446,-79.3842,-0.39277202136886535
10,49.2672,-122.738,-0.602303586384319
9,43.652,-79.3633,-0.6284950320112507
19,43.6861,-79.4025,-0.36658057574193365
13,43.652,-79.3633,-0.5237292495035238
9,43.652,-79.3633,-0.6284950320112507
60,43.6449,-79.3843,0.7072686949622661
14,43.6404,-79.3995,-0.4975378038765922
9,43.652,-79.3633,-0.6284950320112507
24,45.5029,-73.5723,-0.23562334760727516
13,43.6656,-79.383,-0.5237292495035238
9,43.821,-79.3436,-0.6284950320112507
16,43.6033,-79.538,-0.44515491262272877
121,43.623,-79.3936,2.3049468782051
17,43.652,-79.3633,-0.41896346699579706
27,43.6449,-79.3843,-0.15704901072648006
9,43.652,-79.3633,-0.6284950320112507
13,43.782,-79.4713,-0.5237292495035238
31,43.6387,-79.4262,-0.052283228218753273
13,43.6447,-79.3841,-0.5237292495035238
20,43.652,-79.3633,-0.340389130115002
14,43.652,-79.3633,-0.4975378038765922
9,43.6509,-79.362,-0.6284950320112507
10,43.6456,-79.3754,-0.602303586384319
9,43.821,-79.3436,-0.6284950320112507
15,40.7357,-74.1724,-0.4713463582496605
9,43.6509,-79.362,-0.6284950320112507
9,43.6509,-79.362,-0.6284950320112507
9,43.652,-79.3633,-0.6284950320112507
15,43.6446,-79.3842,-0.4713463582496605
15,43.6446,-79.3842,-0.4713463582496605
27,43.6605,-79.4633,-0.15704901072648006
8,43.8025,-79.344,-0.6546864776381823
15,43.6446,-79.3842,-0.4713463582496605
8,43.6509,-79.362,-0.6546864776381823
38,43.8599,-79.341,0.13105689116976862
13,43.652,-79.3633,-0.5237292495035238
84,53.2768,-3.01545,1.3358633900086267
12,43.6447,-79.3841,-0.5499206951304556
12,43.652,-79.3633,-0.5499206951304556
50,39.7106,-104.988,0.44535423869294904
12,43.6561,-79.3406,-0.5499206951304556
15,43.6033,-79.538,-0.4713463582496605
11,43.6447,-79.3841,-0.5761121407573873
15,43.6446,-79.3842,-0.4713463582496605
9,43.652,-79.3633,-0.6284950320112507
9,43.652,-79.3633,-0.6284950320112507
13,43.6532,-79.3832,-0.5237292495035238
9,43.652,-79.3633,-0.6284950320112507
35,43.6486,-79.3817,0.052482554288973526
35,43.6486,-79.3817,0.052482554288973526
47,43.8259,-79.2518,0.3667799018121539
8,43.652,-79.3633,-0.6546864776381823
14,43.6446,-79.3842,-0.4975378038765922
13,43.3688,-79.7556,-0.5237292495035238
25,45.5029,-73.5723,-0.20943190198034348
9,43.8025,-79.344,-0.6284950320112507
16,43.6446,-79.3842,-0.44515491262272877
11,43.6509,-79.362,-0.5761121407573873
9,43.652,-79.3633,-0.6284950320112507
9,43.6509,-79.362,-0.6284950320112507
13,43.6532,-79.3832,-0.5237292495035238
8,43.8092,-79.3427,-0.6546864776381823
9,43.652,-79.3633,-0.6284950320112507
46,45.4174,-75.698,0.3405884561852222
18,43.6509,-79.362,-0.39277202136886535
12,43.8025,-79.344,-0.5499206951304556
36,43.7801,-79.3479,0.07867399991590524
10,43.652,-79.3633,-0.602303586384319
47,43.6665,-79.8054,0.3667799018121539
8,43.652,-79.3633,-0.6546864776381823
16,43.652,-79.3633,-0.44515491262272877
33,43.8795,-79.7379,9.966303511012871e-05
12,43.652,-79.3633,-0.5499206951304556
12,43.6449,-79.3843,-0.5499206951304556
8,43.652,-79.3633,-0.6546864776381823
13,45.4347,-76.3518,-0.5237292495035238
18,43.4462,-79.6686,-0.39277202136886535
12,43.6447,-79.3841,-0.5499206951304556
8,43.652,-79.3633,-0.6546864776381823
9,43.8025,-79.344,-0.6284950320112507
60,43.6655,-79.4204,0.7072686949622661
13,43.652,-79.3633,-0.5237292495035238
12,43.652,-79.3633,-0.5499206951304556
9,49.2672,-122.738,-0.6284950320112507
14,43.6404,-79.3995,-0.4975378038765922
9,43.652,-79.3633,-0.6284950320112507
13,43.652,-79.3633,-0.5237292495035238
12,43.652,-79.3633,-0.5499206951304556
87,34.0504,-118.374,1.414437726889422
10,43.652,-79.3633,-0.602303586384319
12,43.6934,-79.4857,-0.5499206951304556
9,43.652,-79.3633,-0.6284950320112507
8,43.652,-79.3633,-0.6546864776381823
26,43.6541,-79.3978,-0.18324045635341177
85,37.7712,-122.4413,1.3620548356355586
9,43.652,-79.3633,-0.6284950320112507
15,43.6446,-79.3842,-0.4713463582496605
11,43.6449,-79.3843,-0.5761121407573873
9,43.652,-79.3633,-0.6284950320112507
9,43.652,-79.3633,-0.6284950320112507
48,43.821,-79.3436,0.3929713474390856
12,43.652,-79.3633,-0.5499206951304556
13,43.6447,-79.3841,-0.5237292495035238
9,43.652,-79.3633,-0.6284950320112507
9,43.7615,-79.4111,-0.6284950320112507
16,43.6469,-79.3823,-0.44515491262272877
39,43.6555,-79.3626,0.15724833679670033
9,43.6509,-79.362,-0.6284950320112507
124,45.4215,-75.6972,2.383521215085895
15,43.6447,-79.3841,-0.4713463582496605
9,43.652,-79.3633,-0.6284950320112507
24,43.8599,-79.341,-0.23562334760727516
9,43.652,-79.3633,-0.6284950320112507
8,43.652,-79.3633,-0.6546864776381823
12,43.6447,-79.3841,-0.5499206951304556
31,43.7797,-79.3813,-0.052283228218753273
128,43.623,-79.3936,2.4882869975936215
12,43.6447,-79.3841,-0.5499206951304556
21,40.7128,-74.0059,-0.3141976844880703
16,43.6033,-79.538,-0.44515491262272877
23,43.6555,-79.3626,-0.26181479323420687
18,43.6541,-79.3978,-0.39277202136886535
9,43.652,-79.3633,-0.6284950320112507
15,43.652,-79.3633,-0.4713463582496605
9,43.6509,-79.362,-0.6284950320112507
21,43.7208,-79.3322,-0.3141976844880703
12,43.3688,-79.7556,-0.5499206951304556
10,43.652,-79.3633,-0.602303586384319
10,43.652,-79.3633,-0.602303586384319
9,43.6509,-79.362,-0.6284950320112507
17,43.6449,-79.3843,-0.41896346699579706
44,44.7501,-79.883,0.28820556493135885
13,43.6447,-79.3841,-0.5237292495035238
19,43.8259,-79.2518,-0.36658057574193365
15,39.0438,-77.4874,-0.4713463582496605
13,43.6509,-79.362,-0.5237292495035238
10,43.6414,-79.3772,-0.602303586384319
9,43.652,-79.3633,-0.6284950320112507
13,43.652,-79.3633,-0.5237292495035238
12,43.652,-79.3633,-0.5499206951304556
13,43.652,-79.3633,-0.5237292495035238
10,43.652,-79.3633,-0.602303586384319
9,43.652,-79.3633,-0.6284950320112507
10,43.652,-79.3633,-0.602303586384319
10,43.652,-79.3633,-0.602303586384319
10,43.652,-79.3633,-0.602303586384319
9,43.6509,-79.362,-0.6284950320112507
9,43.8025,-79.344,-0.6284950320112507
22,40.7128,-74.0059,-0.2880062388611386
10,43.652,-79.3633,-0.602303586384319
9,43.6414,-79.3772,-0.6284950320112507
9,43.652,-79.3633,-0.6284950320112507
50,25.7617,-80.1918,0.44535423869294904
28,40.7368,-74.1734,-0.13085756509954838
25,45.5029,-73.5723,-0.20943190198034348
137,43.623,-79.3936,2.724010008236007
124,43.623,-79.3936,2.383521215085895
9,43.652,-79.3633,-0.6284950320112507
12,43.6447,-79.3841,-0.5499206951304556
86,41.8781,-87.6298,1.3882462812624903
43,43.6383,-79.4301,0.26201411930442714
85,25.7617,-80.1918,1.3620548356355586
72,49.2827,-123.121,1.0215660424854465
13,43.652,-79.3633,-0.5237292495035238
10,43.652,-79.3633,-0.602303586384319
31,43.821,-79.3436,-0.052283228218753273
21,43.7568,-79.521,-0.3141976844880703
9,43.6532,-79.3832,-0.6284950320112507
10,43.6414,-79.3772,-0.602303586384319
17,43.6446,-79.3842,-0.41896346699579706
16,43.6446,-79.3842,-0.44515491262272877
16,43.6446,-79.3842,-0.44515491262272877
10,43.6414,-79.3772,-0.602303586384319
9,43.652,-79.3633,-0.6284950320112507
13,43.6447,-79.3841,-0.5237292495035238
18,43.652,-79.3633,-0.39277202136886535
18,43.7081,-79.4479,-0.39277202136886535
74,49.2827,-123.121,1.0739489337393098
12,43.6447,-79.3841,-0.5499206951304556
22,43.6605,-79.3844,-0.2880062388611386
12,43.6512,-79.4828,-0.5499206951304556
10,43.652,-79.3633,-0.602303586384319
17,43.6532,-79.3832,-0.41896346699579706
9,43.652,-79.3633,-0.6284950320112507
13,43.652,-79.3633,-0.5237292495035238
63,43.6449,-79.3843,0.7858430318430611
17,40.3136,-74.0653,-0.41896346699579706
28,45.5014,-73.5627,-0.13085756509954838
12,43.652,-79.3633,-0.5499206951304556
10,43.6509,-79.362,-0.602303586384319
9,43.652,-79.3633,-0.6284950320112507
19,43.3941,-79.7916,-0.36658057574193365
9,41.8781,-87.6298,-0.6284950320112507
62,43.6449,-79.3843,0.7596515862161294
33,39.0438,-77.4874,9.966303511012871e-05
44,39.0438,-77.4874,0.28820556493135885
15,43.6446,-79.3842,-0.4713463582496605
118,43.623,-79.3936,2.2263725413243045
28,43.6748,-79.4839,-0.13085756509954838
122,43.623,-79.3936,2.3311383238320316
16,43.6033,-79.538,-0.44515491262272877
124,43.623,-79.3936,2.383521215085895
29,43.6387,-79.4262,-0.10466611947261667
9,43.6509,-79.362,-0.6284950320112507
9,43.6509,-79.362,-0.6284950320112507
13,43.652,-79.3633,-0.5237292495035238
9,43.652,-79.3633,-0.6284950320112507
12,43.6655,-79.4204,-0.5499206951304556
16,45.0292,-74.7316,-0.44515491262272877
8,43.6414,-79.3772,-0.6546864776381823
86,39.0438,-77.4874,1.3882462812624903
24,43.6447,-79.3841,-0.23562334760727516
15,43.6446,-79.3842,-0.4713463582496605
90,41.8781,-87.6298,1.4930120637702171
9,43.652,-79.3633,-0.6284950320112507
12,43.6447,-79.3841,-0.5499206951304556
253,43.6464,-79.38,5.762217700960084
9,43.6509,-79.362,-0.6284950320112507
13,43.6655,-79.4204,-0.5237292495035238
9,43.652,-79.3633,-0.6284950320112507
12,43.6447,-79.3841,-0.5499206951304556
9,43.652,-79.3633,-0.6284950320112507
24,43.6655,-79.4204,-0.23562334760727516
9,43.652,-79.3633,-0.6284950320112507
9,43.652,-79.3633,-0.6284950320112507
10,43.8025,-79.344,-0.602303586384319
16,43.6446,-79.3842,-0.44515491262272877
9,43.652,-79.3633,-0.6284950320112507
9,43.652,-79.3633,-0.6284950320112507
12,43.652,-79.3633,-0.5499206951304556
9,43.652,-79.3633,-0.6284950320112507
8,43.652,-79.3633,-0.6546864776381823
10,43.8025,-79.344,-0.602303586384319
61,43.6449,-79.3843,0.7334601405891977
9,43.652,-79.3633,-0.6284950320112507
28,45.5014,-73.5627,-0.13085756509954838
10,43.652,-79.3633,-0.602303586384319
12,43.652,-79.3633,-0.5499206951304556
29,45.5029,-73.5723,-0.10466611947261667
16,43.6605,-79.4633,-0.44515491262272877
9,43.652,-79.3633,-0.6284950320112507
16,43.7124,-79.3644,-0.44515491262272877
9,43.652,-79.3633,-0.6284950320112507
8,43.652,-79.3633,-0.6546864776381823
9,43.652,-79.3633,-0.6284950320112507
37,43.7143,-79.4065,0.10486544554283693
14,45.4347,-76.3518,-0.4975378038765922
16,43.652,-79.3633,-0.44515491262272877
9,43.6414,-79.3772,-0.6284950320112507
63,43.6655,-79.4204,0.7858430318430611
51,43.821,-79.3436,0.47154568431988075
85,37.7712,-122.4413,1.3620548356355586
16,43.6033,-79.538,-0.44515491262272877
19,43.6404,-79.3995,-0.36658057574193365
12,43.652,-79.3633,-0.5499206951304556
8,43.652,-79.3633,-0.6546864776381823
8,43.652,-79.3633,-0.6546864776381823
20,43.8599,-79.341,-0.340389130115002
20,43.652,-79.3633,-0.340389130115002
12,43.652,-79.3633,-0.5499206951304556
8,43.6532,-79.3832,-0.6546864776381823
14,43.652,-79.3633,-0.4975378038765922
9,43.652,-79.3633,-0.6284950320112507
8,43.652,-79.3633,-0.6546864776381823
9,43.652,-79.3633,-0.6284950320112507
12,43.652,-79.3633,-0.5499206951304556
9,43.6414,-79.3772,-0.6284950320112507
8,43.6414,-79.3772,-0.6546864776381823
8,43.821,-79.3436,-0.6546864776381823
8,43.652,-79.3633,-0.6546864776381823
10,43.6509,-79.362,-0.602303586384319
9,43.652,-79.3633,-0.6284950320112507
9,43.6509,-79.362,-0.6284950320112507
43,45.573,-73.5701,0.26201411930442714
9,43.652,-79.3633,-0.6284950320112507
9,43.652,-79.3633,-0.6284950320112507
9,43.652,-79.3633,-0.6284950320112507
8,43.652,-79.3633,-0.6546864776381823
11,43.652,-79.3633,-0.5761121407573873
14,43.6655,-79.4204,-0.4975378038765922
12,43.6447,-79.3841,-0.5499206951304556
14,43.6655,-79.4204,-0.4975378038765922
12,43.6447,-79.3841,-0.5499206951304556
14,40.7357,-74.1724,-0.4975378038765922
10,49.2672,-122.738,-0.602303586384319
14,43.6655,-79.4204,-0.4975378038765922
37,43.623,-79.3936,0.10486544554283693
14,43.6655,-79.4204,-0.4975378038765922
12,43.7535,-79.4472,-0.5499206951304556
48,32.7834,-96.8052,0.3929713474390856
13,43.6555,-79.3626,-0.5237292495035238
12,43.6447,-79.3841,-0.5499206951304556
52,43.6532,-79.3832,0.4977371299468124
29,43.6152,-79.5574,-0.10466611947261667
8,43.652,-79.3633,-0.6546864776381823
8,43.652,-79.3633,-0.6546864776381823
49,32.7834,-96.8052,0.41916279306601734
13,43.6447,-79.3841,-0.5237292495035238
12,43.6447,-79.3841,-0.5499206951304556
63,43.6655,-79.4204,0.7858430318430611
86,37.7712,-122.4413,1.3882462812624903
8,43.652,-79.3633,-0.6546864776381823
16,43.6458,-79.3858,-0.44515491262272877
87,41.8781,-87.6298,1.414437726889422
16,43.6655,-79.4204,-0.44515491262272877
22,40.7128,-74.0059,-0.2880062388611386
29,43.6915,-79.4307,-0.10466611947261667
21,43.7319,-79.4928,-0.3141976844880703
14,43.6496,-79.3833,-0.4975378038765922
12,43.6447,-79.3841,-0.5499206951304556
24,45.5029,-73.5723,-0.23562334760727516
9,43.652,-79.3633,-0.6284950320112507
14,43.4816,-80.5405,-0.4975378038765922
10,43.652,-79.3633,-0.602303586384319
10,43.652,-79.3633,-0.602303586384319
9,43.652,-79.3633,-0.6284950320112507
86,41.8781,-87.6298,1.3882462812624903
14,43.6447,-79.3841,-0.4975378038765922
9,43.6414,-79.3772,-0.6284950320112507
18,43.6447,-79.3841,-0.39277202136886535
9,43.652,-79.3633,-0.6284950320112507
10,43.8025,-79.344,-0.602303586384319
9,43.652,-79.3633,-0.6284950320112507
13,43.652,-79.3633,-0.5237292495035238
12,43.3688,-79.7556,-0.5499206951304556
28,45.5029,-73.5723,-0.13085756509954838
10,44.0565,-79.4555,-0.602303586384319
38,43.7673,-79.4111,0.13105689116976862
12,43.652,-79.3633,-0.5499206951304556
9,43.652,-79.3633,-0.6284950320112507
12,43.9583,-78.3204,-0.5499206951304556
22,43.6473,-79.5618,-0.2880062388611386
9,43.652,-79.3633,-0.6284950320112507
12,43.6655,-79.4204,-0.5499206951304556
10,43.652,-79.3633,-0.602303586384319
9,43.6446,-79.3842,-0.6284950320112507
62,43.6449,-79.3843,0.7596515862161294
12,43.652,-79.3633,-0.5499206951304556
13,43.652,-79.3633,-0.5237292495035238
9,43.652,-79.3633,-0.6284950320112507
10,43.652,-79.3633,-0.602303586384319
14,43.652,-79.3633,-0.4975378038765922
9,43.652,-79.3633,-0.6284950320112507
17,43.652,-79.3633,-0.41896346699579706
14,43.8669,-79.4414,-0.4975378038765922
8,43.652,-79.3633,-0.6546864776381823
12,43.9426,-79.4452,-0.5499206951304556
17,43.6496,-79.3833,-0.41896346699579706
21,43.652,-79.3633,-0.3141976844880703
137,43.623,-79.3936,2.724010008236007
15,43.6446,-79.3842,-0.4713463582496605
9,43.652,-79.3633,-0.6284950320112507
14,43.7334,-79.3329,-0.4975378038765922
17,43.6655,-79.4204,-0.41896346699579706
16,43.6404,-79.3995,-0.44515491262272877
12,43.652,-79.3633,-0.5499206951304556
9,43.652,-79.3633,-0.6284950320112507
71,49.2827,-123.121,0.9953745968585147
37,40.9767,-73.6955,0.10486544554283693
9,43.652,-79.3633,-0.6284950320112507
9,43.652,-79.3633,-0.6284950320112507
8,43.652,-79.3633,-0.6546864776381823
10,43.652,-79.3633,-0.602303586384319
12,43.6532,-79.3832,-0.5499206951304556
14,49.2672,-122.738,-0.4975378038765922
17,43.652,-79.3633,-0.41896346699579706
11,43.652,-79.3633,-0.5761121407573873
10,43.6509,-79.362,-0.602303586384319
9,43.652,-79.3633,-0.6284950320112507
25,45.5029,-73.5723,-0.20943190198034348
102,43.6532,-79.3832,1.8073094112933974
9,43.652,-79.3633,-0.6284950320112507
12,43.6532,-79.3832,-0.5499206951304556
8,43.652,-79.3633,-0.6546864776381823
71,49.2827,-123.121,0.9953745968585147
9,43.8025,-79.344,-0.6284950320112507
9,43.652,-79.3633,-0.6284950320112507
9,43.652,-79.3633,-0.6284950320112507
130,45.4215,-75.6972,2.5406698888474852
11,43.652,-79.3633,-0.5761121407573873
9,43.652,-79.3633,-0.6284950320112507
234,45.4215,-75.6972,5.264580234048382
17,45.5017,-73.5673,-0.41896346699579706
26,43.6152,-79.5574,-0.18324045635341177
15,43.6447,-79.3841,-0.4713463582496605
16,43.7,-79.5667,-0.44515491262272877
11,43.8025,-79.344,-0.5761121407573873
16,45.497,-73.5734,-0.44515491262272877
8,43.8025,-79.344,-0.6546864776381823
11,43.652,-79.3633,-0.5761121407573873
16,39.0438,-77.4874,-0.44515491262272877
8,43.8025,-79.344,-0.6546864776381823
10,43.8025,-79.344,-0.602303586384319
10,43.8025,-79.344,-0.602303586384319
12,43.6447,-79.3841,-0.5499206951304556
13,43.6449,-79.3843,-0.5237292495035238
10,43.652,-79.3633,-0.602303586384319
13,43.6446,-79.3842,-0.5237292495035238
10,43.8092,-79.3427,-0.602303586384319
8,43.652,-79.3633,-0.6546864776381823
25,43.75,-79.2,-0.20943190198034348
9,43.8092,-79.3427,-0.6284950320112507
9,43.782,-79.4713,-0.6284950320112507
122,43.623,-79.3936,2.3311383238320316
63,43.6655,-79.4204,0.7858430318430611
8,43.652,-79.3633,-0.6546864776381823
11,43.9583,-78.3204,-0.5761121407573873
10,43.652,-79.3633,-0.602303586384319
24,43.6532,-79.3832,-0.23562334760727516
10,43.652,-79.3633,-0.602303586384319
9,43.652,-79.3633,-0.6284950320112507
9,43.652,-79.3633,-0.6284950320112507
19,43.7694,-79.4921,-0.36658057574193365
8,43.6446,-79.3842,-0.6546864776381823
9,43.652,-79.3633,-0.6284950320112507
9,43.652,-79.3633,-0.6284950320112507
16,43.6447,-79.3841,-0.44515491262272877
8,43.652,-79.3633,-0.6546864776381823
18,43.6446,-79.3842,-0.39277202136886535
15,43.8599,-79.341,-0.4713463582496605
17,43.7366,-79.5401,-0.41896346699579706
9,43.8025,-79.344,-0.6284950320112507
11,43.9583,-78.3204,-0.5761121407573873
12,43.6447,-79.3841,-0.5499206951304556
14,43.652,-79.3633,-0.4975378038765922
12,43.8092,-79.3427,-0.5499206951304556
60,43.7122,-79.2843,0.7072686949622661
8,43.652,-79.3633,-0.6546864776381823
37,43.821,-79.3436,0.10486544554283693
11,43.6655,-79.4378,-0.5761121407573873
9,43.6414,-79.3772,-0.6284950320112507
26,43.6449,-79.3843,-0.18324045635341177
9,43.652,-79.3633,-0.6284950320112507
9,43.652,-79.3633,-0.6284950320112507
9,43.652,-79.3633,-0.6284950320112507
9,43.821,-79.3436,-0.6284950320112507
9,43.652,-79.3633,-0.6284950320112507
8,43.652,-79.3633,-0.6546864776381823
9,43.652,-79.3633,-0.6284950320112507
34,43.7673,-79.4111,0.026291108662041828
61,43.6655,-79.4204,0.7334601405891977
61,43.6655,-79.4204,0.7334601405891977
24,43.6447,-79.3841,-0.23562334760727516
24,45.5029,-73.5723,-0.23562334760727516
12,43.652,-79.3633,-0.5499206951304556
16,43.6033,-79.538,-0.44515491262272877
14,43.6387,-79.4262,-0.4975378038765922
10,43.652,-79.3633,-0.602303586384319
34,43.7673,-79.4111,0.026291108662041828
14,43.782,-79.4713,-0.4975378038765922
12,43.6447,-79.3841,-0.5499206951304556
15,43.3688,-79.7556,-0.4713463582496605
43,43.2264,-79.7057,0.26201411930442714
12,43.6532,-79.3832,-0.5499206951304556
16,43.6446,-79.3842,-0.44515491262272877
15,43.6447,-79.3841,-0.4713463582496605
13,43.6447,-79.3841,-0.5237292495035238
8,43.652,-79.3633,-0.6546864776381823
12,43.6447,-79.3841,-0.5499206951304556
11,43.6447,-79.3841,-0.5761121407573873
15,43.6532,-79.3832,-0.4713463582496605
12,43.6532,-79.3832,-0.5499206951304556
13,43.6447,-79.3841,-0.5237292495035238
49,43.8259,-79.2518,0.41916279306601734
9,43.6655,-79.4204,-0.6284950320112507
61,43.6655,-79.4204,0.7334601405891977
11,43.6447,-79.3841,-0.5761121407573873
25,43.7379,-79.726,-0.20943190198034348
9,43.652,-79.3633,-0.6284950320112507
11,43.6447,-79.3841,-0.5761121407573873
9,43.652,-79.3633,-0.6284950320112507
13,43.6447,-79.3841,-0.5237292495035238
12,43.6447,-79.3841,-0.5499206951304556
12,43.6449,-79.3843,-0.5499206951304556
12,43.6447,-79.3841,-0.5499206951304556
12,43.6447,-79.3841,-0.5499206951304556
11,43.9583,-78.3204,-0.5761121407573873
8,43.652,-79.3633,-0.6546864776381823
24,43.649,-79.3856,-0.23562334760727516
24,43.649,-79.3856,-0.23562334760727516
13,43.6447,-79.3841,-0.5237292495035238
13,43.6447,-79.3841,-0.5237292495035238
13,43.6447,-79.3841,-0.5237292495035238
12,43.6447,-79.3841,-0.5499206951304556
51,25.7617,-80.1918,0.47154568431988075
9,43.652,-79.3633,-0.6284950320112507
71,49.2827,-123.121,0.9953745968585147
11,43.6447,-79.3841,-0.5761121407573873
12,43.9583,-78.3204,-0.5499206951304556
11,43.6447,-79.3841,-0.5761121407573873
11,43.6449,-79.3843,-0.5761121407573873
16,43.6446,-79.3842,-0.44515491262272877
11,43.6447,-79.3841,-0.5761121407573873
12,43.6447,-79.3841,-0.5499206951304556
102,43.6532,-79.3832,1.8073094112933974
9,43.652,-79.3633,-0.6284950320112507
22,40.7128,-74.0059,-0.2880062388611386
9,43.652,-79.3633,-0.6284950320112507
24,43.9583,-78.3204,-0.23562334760727516
9,43.652,-79.3633,-0.6284950320112507
